PROGTYPE	OBJTYPE	OBJDESC	SUBOBJ	SUBOBJDESC	OBJNAME	OBJTEXT	APPLN	FRICETYPE	PACKAGE	SYSNAME	MAINPROG	INCL	LINNO	ERRORMSG	SEVERITY	COMPLEXITY	RULNAME	REFOBJTYP
PROGRAM TYPE	OBJECT TYPE	OBJECT DESCRIPTION	SUBOBJ	SUBOBJDESC	OBJNAME	OBJTEXT	APPLN	FRICETYPE	PACKAGE	SYSNAME	MAINPROG	INCL	LINNO	ERRORMSG	SEVERITY	COMPLEXITY	RULNAME	REFOBJTYP
LIMU	FM	Function Module	FUNC	Function Module	LZACC_GPF_USER_EXITSU02	Accuity GPF Upload User Exit Template			ZACC	EHP7 for SAP ERP 6.0	ZACC_GPF_USER_EXITS	LZACC_GPF_USER_EXITSU02	17	Use Variable length statement STRING instead of fixed length V_CODE(15)	4	3	INCORRECT OPERATION ON BYTE & CHARACTER STRINGS	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZACC_GPF_USER_EXITSU03	Accuity GPF Upload User Exit Template			ZACC	EHP7 for SAP ERP 6.0	ZACC_GPF_USER_EXITS	LZACC_GPF_USER_EXITSU03	17	Use Variable length statement STRING instead of fixed length V_CODE(15)	4	3	INCORRECT OPERATION ON BYTE & CHARACTER STRINGS	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZCBI_FMGROUPU01	Enable SAP BW hidden datasource field in ROOSFIELD table			Z_CA_BI	EHP7 for SAP ERP 6.0	ZCBI_FMGROUP	LZCBI_FMGROUPU01	50	UPDATE in ZCBI_UNHIDE_DS_FIELD: No Update Module	1	2	DATABASE UPDATE WITHOUT UPDATE MODULE	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZCBI_FMGROUPU02	Enable SAP BW hidden datasource field in ROOSFIELD table			Z_CA_BI	EHP7 for SAP ERP 6.0	ZCBI_FMGROUP	LZCBI_FMGROUPU02	45	Buffer invalidated for fully buffered table through BWOM_SETTINGS	4	3	BUFFER INVALIDATED	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZCBI_FMGROUPU02	Enable SAP BW hidden datasource field in ROOSFIELD table			Z_CA_BI	EHP7 for SAP ERP 6.0	ZCBI_FMGROUP	LZCBI_FMGROUPU02	45	UPDATE in ZCBI_BWOM_SETTING_UPD: No Update Module	1	2	DATABASE UPDATE WITHOUT UPDATE MODULE	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZCCA_CLASSIC_REPORTINGU01	Print Husky Standard Report Title			Z_CA_ABAP	EHP7 for SAP ERP 6.0	ZCCA_CLASSIC_REPORTING	LZCCA_CLASSIC_REPORTINGU01	49	Use Variable length statement STRING instead of fixed length CHAR4(4)	4	3	INCORRECT OPERATION ON BYTE & CHARACTER STRINGS	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZCCA_CLASSIC_REPORTINGU01	Print Husky Standard Report Title			Z_CA_ABAP	EHP7 for SAP ERP 6.0	ZCCA_CLASSIC_REPORTING	LZCCA_CLASSIC_REPORTINGU01	49	Use Variable length statement STRING instead of fixed length HEAD1(12)	4	3	INCORRECT OPERATION ON BYTE & CHARACTER STRINGS	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZCCA_CLASSIC_REPORTINGU01	Print Husky Standard Report Title			Z_CA_ABAP	EHP7 for SAP ERP 6.0	ZCCA_CLASSIC_REPORTING	LZCCA_CLASSIC_REPORTINGU01	49	Use Variable length statement STRING instead of fixed length REPORT_LINE(1024)	4	3	INCORRECT OPERATION ON BYTE & CHARACTER STRINGS	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZCCA_CLASSIC_REPORTINGU01	Print Husky Standard Report Title			Z_CA_ABAP	EHP7 for SAP ERP 6.0	ZCCA_CLASSIC_REPORTING	LZCCA_CLASSIC_REPORTINGU01	216	Define USING parameters by VALUE and Define CHANGING including tables by REFERENCE.	4	2	PARAMETER PASSING IN PROCEDURES	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZCCA_CLASSIC_REPORTINGU01	Print Husky Standard Report Title			Z_CA_ABAP	EHP7 for SAP ERP 6.0	ZCCA_CLASSIC_REPORTING	LZCCA_CLASSIC_REPORTINGU01	228	Define USING parameters by VALUE and Define CHANGING including tables by REFERENCE.	4	2	PARAMETER PASSING IN PROCEDURES	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZCCA_CLASSIC_REPORTINGU01	Print Husky Standard Report Title			Z_CA_ABAP	EHP7 for SAP ERP 6.0	ZCCA_CLASSIC_REPORTING	LZCCA_CLASSIC_REPORTINGU01	239	Define USING parameters by VALUE and Define CHANGING including tables by REFERENCE.	4	2	PARAMETER PASSING IN PROCEDURES	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZCCA_CLASSIC_REPORTINGU01	Print Husky Standard Report Title			Z_CA_ABAP	EHP7 for SAP ERP 6.0	ZCCA_CLASSIC_REPORTING	LZCCA_CLASSIC_REPORTINGU01	265	Define USING parameters by VALUE and Define CHANGING including tables by REFERENCE.	4	2	PARAMETER PASSING IN PROCEDURES	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZCCA_CLASSIC_REPORTINGU02	Print Husky Standard Report Title			Z_CA_ABAP	EHP7 for SAP ERP 6.0	ZCCA_CLASSIC_REPORTING	LZCCA_CLASSIC_REPORTINGU02	49	Use Variable length statement STRING instead of fixed length CHAR4(4)	4	3	INCORRECT OPERATION ON BYTE & CHARACTER STRINGS	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZCCA_CLASSIC_REPORTINGU02	Print Husky Standard Report Title			Z_CA_ABAP	EHP7 for SAP ERP 6.0	ZCCA_CLASSIC_REPORTING	LZCCA_CLASSIC_REPORTINGU02	49	Use Variable length statement STRING instead of fixed length HEAD1(12)	4	3	INCORRECT OPERATION ON BYTE & CHARACTER STRINGS	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZCCA_CLASSIC_REPORTINGU02	Print Husky Standard Report Title			Z_CA_ABAP	EHP7 for SAP ERP 6.0	ZCCA_CLASSIC_REPORTING	LZCCA_CLASSIC_REPORTINGU02	49	Use Variable length statement STRING instead of fixed length REPORT_LINE(1024)	4	3	INCORRECT OPERATION ON BYTE & CHARACTER STRINGS	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZCCA_CLASSIC_REPORTINGU02	Print Husky Standard Report Title			Z_CA_ABAP	EHP7 for SAP ERP 6.0	ZCCA_CLASSIC_REPORTING	LZCCA_CLASSIC_REPORTINGU02	206	Define USING parameters by VALUE and Define CHANGING including tables by REFERENCE.	4	2	PARAMETER PASSING IN PROCEDURES	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZCCA_CLASSIC_REPORTINGU02	Print Husky Standard Report Title			Z_CA_ABAP	EHP7 for SAP ERP 6.0	ZCCA_CLASSIC_REPORTING	LZCCA_CLASSIC_REPORTINGU02	218	Define USING parameters by VALUE and Define CHANGING including tables by REFERENCE.	4	2	PARAMETER PASSING IN PROCEDURES	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZCCA_CLASSIC_REPORTINGU02	Print Husky Standard Report Title			Z_CA_ABAP	EHP7 for SAP ERP 6.0	ZCCA_CLASSIC_REPORTING	LZCCA_CLASSIC_REPORTINGU02	229	Define USING parameters by VALUE and Define CHANGING including tables by REFERENCE.	4	2	PARAMETER PASSING IN PROCEDURES	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZCCA_CLASSIC_REPORTINGU02	Print Husky Standard Report Title			Z_CA_ABAP	EHP7 for SAP ERP 6.0	ZCCA_CLASSIC_REPORTING	LZCCA_CLASSIC_REPORTINGU02	255	Define USING parameters by VALUE and Define CHANGING including tables by REFERENCE.	4	2	PARAMETER PASSING IN PROCEDURES	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZCCA_CLASSIC_REPORTINGU03	Print summary page			Z_CA_ABAP	EHP7 for SAP ERP 6.0	ZCCA_CLASSIC_REPORTING	LZCCA_CLASSIC_REPORTINGU03	133	Nesting: LOOP/ENDLOOP Loop Inside LOOP/ENDLOOP	2	1	NESTED LOOP IDENTIFIED	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZCCA_CLASSIC_REPORTINGU03	Print summary page			Z_CA_ABAP	EHP7 for SAP ERP 6.0	ZCCA_CLASSIC_REPORTING	LZCCA_CLASSIC_REPORTINGU03	192	Assign a Long Field	3	1	LARGE DATA OBJECTS	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZCCA_CLASSIC_REPORTINGU03	Print summary page			Z_CA_ABAP	EHP7 for SAP ERP 6.0	ZCCA_CLASSIC_REPORTING	LZCCA_CLASSIC_REPORTINGU03	192	Binary search is missing on READ table T_FIELDCAT	2	2	STANDARD INTERNAL TABLE PROCESSING	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZCCA_CLASSIC_REPORTINGU03	Print summary page			Z_CA_ABAP	EHP7 for SAP ERP 6.0	ZCCA_CLASSIC_REPORTING	LZCCA_CLASSIC_REPORTINGU03	209	Assign a Long Field	3	1	LARGE DATA OBJECTS	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZCCA_EXTRACT_SNRU01	Initilize text and icons for extra buttons to placed on toolbar			Z_CA_ABAP	EHP7 for SAP ERP 6.0	ZCCA_EXTRACT_SNR	LZCCA_EXTRACT_SNRU01	26	Parameter is a long field and is passed by VALUE	4	2	PASS PARAMETERS BY REFERENCE	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZCCA_EXTRACT_SNRU02	Enable/Disable buttons at ss Output			Z_CA_ABAP	EHP7 for SAP ERP 6.0	ZCCA_EXTRACT_SNR	LZCCA_EXTRACT_SNRU02	109	Do not pass system fields like SY-MANDT to procedures	1	3	SYSTEM FIELDS PASSING & UPDATION IS NOT ADVISED	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZCCA_EXTRACT_SNRU02	Enable/Disable buttons at ss Output			Z_CA_ABAP	EHP7 for SAP ERP 6.0	ZCCA_EXTRACT_SNR	LZCCA_EXTRACT_SNRU02	125	Parameter is a long field and is passed by VALUE	4	2	PASS PARAMETERS BY REFERENCE	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZCCA_EXTRACT_SNRU04	Husky Custom ABAP: Authority to save report extracts			Z_CA_ABAP	EHP7 for SAP ERP 6.0	ZCCA_EXTRACT_SNR	LZCCA_EXTRACT_SNRU04	78	Do not pass system fields like SY-SUBRC to procedures	1	3	SYSTEM FIELDS PASSING & UPDATION IS NOT ADVISED	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZCCA_EXTRACT_SNRU04	Husky Custom ABAP: Authority to save report extracts			Z_CA_ABAP	EHP7 for SAP ERP 6.0	ZCCA_EXTRACT_SNR	LZCCA_EXTRACT_SNRU04	102	Do not pass system fields like SY-SUBRC to procedures	1	3	SYSTEM FIELDS PASSING & UPDATION IS NOT ADVISED	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZCCA_EXTRACT_SNRU05	Request that the Report Extract be Committed			Z_CA_ABAP	EHP7 for SAP ERP 6.0	ZCCA_EXTRACT_SNR	LZCCA_EXTRACT_SNRU05	11	Parameter is a long field and is passed by VALUE	4	2	PASS PARAMETERS BY REFERENCE	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZCCA_EXTRACT_SNRU06	In an ALV list the available extracts			Z_CA_ABAP	EHP7 for SAP ERP 6.0	ZCCA_EXTRACT_SNR	LZCCA_EXTRACT_SNRU06	13	Use Variable length statement STRING instead of fixed length LV_TITLE(80)	4	3	INCORRECT OPERATION ON BYTE & CHARACTER STRINGS	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZCCA_EXTRACT_SNRU06	In an ALV list the available extracts			Z_CA_ABAP	EHP7 for SAP ERP 6.0	ZCCA_EXTRACT_SNR	LZCCA_EXTRACT_SNRU06	45	Do not pass system fields like SY-REPID to procedures	1	3	SYSTEM FIELDS PASSING & UPDATION IS NOT ADVISED	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZCCA_EXTRACT_SNRU06	In an ALV list the available extracts			Z_CA_ABAP	EHP7 for SAP ERP 6.0	ZCCA_EXTRACT_SNR	LZCCA_EXTRACT_SNRU06	64	Parameter is a long field and is passed by VALUE	4	2	PASS PARAMETERS BY REFERENCE	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZCCA_HELP_TICKETU01	Create Help Desk Ticket			Z_CA_ABAP	EHP7 for SAP ERP 6.0	ZCCA_HELP_TICKET	LZCCA_HELP_TICKETU01	90	Parameter contains internal tables, is passed by VALUE, and is changed	4	2	PASS PARAMETERS BY REFERENCE	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZCCA_LOAD_RESULTSU01	Display Results of Interface Load			Z_CA_ABAP_ALV	EHP7 for SAP ERP 6.0	ZCCA_LOAD_RESULTS	LZCCA_LOAD_RESULTSU01	42	Parameter is an internal table and is passed by VALUE	4	2	PASS PARAMETERS BY REFERENCE	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZCCA_PC_ATTRIBUTESU01	FM to update Profit center attributes			Z_CA_PI	EHP7 for SAP ERP 6.0	ZCCA_PC_ATTRIBUTES	LZCCA_PC_ATTRIBUTESU01	64	DELETE in ZFPI_CL_MI_SAP_PCA_IB: No Update Module	1	2	DATABASE UPDATE WITHOUT UPDATE MODULE	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZCCA_PC_ATTRIBUTESU01	FM to update Profit center attributes			Z_CA_PI	EHP7 for SAP ERP 6.0	ZCCA_PC_ATTRIBUTES	LZCCA_PC_ATTRIBUTESU01	70	MODIFY in ZFPI_CL_MI_SAP_PCA_IB: No Update Module	1	2	DATABASE UPDATE WITHOUT UPDATE MODULE	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZCCA_PC_ATTRIBUTESU01	FM to update Profit center attributes			Z_CA_PI	EHP7 for SAP ERP 6.0	ZCCA_PC_ATTRIBUTES	LZCCA_PC_ATTRIBUTESU01	118	Assign a Long Field	3	1	LARGE DATA OBJECTS	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZCCA_PC_ATTRIBUTESU02	For supplied Profit Center retrieve attributes			Z_CA_PI	EHP7 for SAP ERP 6.0	ZCCA_PC_ATTRIBUTES	LZCCA_PC_ATTRIBUTESU02	31	Duplicates should be removed from internal table used in for all entries	2	3	INAPPROPRIATE FOR ALL ENTRIES USAGE	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZCCA_PC_ATTRIBUTESU02	For supplied Profit Center retrieve attributes			Z_CA_PI	EHP7 for SAP ERP 6.0	ZCCA_PC_ATTRIBUTES	LZCCA_PC_ATTRIBUTESU02	31	Internal table used in for all entries should be sorted	2	3	INAPPROPRIATE FOR ALL ENTRIES USAGE	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZCCA_PC_ATTRIBUTESU02	For supplied Profit Center retrieve attributes			Z_CA_PI	EHP7 for SAP ERP 6.0	ZCCA_PC_ATTRIBUTES	LZCCA_PC_ATTRIBUTESU02	31	Internal table used in for all entries should not be Initial	2	3	INAPPROPRIATE FOR ALL ENTRIES USAGE	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZCCA_PC_ATTRIBUTESU02	For supplied Profit Center retrieve attributes			Z_CA_PI	EHP7 for SAP ERP 6.0	ZCCA_PC_ATTRIBUTES	LZCCA_PC_ATTRIBUTESU02	31	Select list does not contain complete primary key	2	3	INAPPROPRIATE FOR ALL ENTRIES USAGE	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZCCA_PC_ATTRIBUTESU02	For supplied Profit Center retrieve attributes			Z_CA_PI	EHP7 for SAP ERP 6.0	ZCCA_PC_ATTRIBUTES	LZCCA_PC_ATTRIBUTESU02	43	Buffered Table CEPC in a JOIN	4	2	JOIN SHOULD NOT BE USED IN BUFFER TABLE	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZCCA_PC_ATTRIBUTESU02	For supplied Profit Center retrieve attributes			Z_CA_PI	EHP7 for SAP ERP 6.0	ZCCA_PC_ATTRIBUTES	LZCCA_PC_ATTRIBUTESU02	43	Buffered Table CEPCT in a JOIN	4	2	JOIN SHOULD NOT BE USED IN BUFFER TABLE	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZCCA_PC_ATTRIBUTESU02	For supplied Profit Center retrieve attributes			Z_CA_PI	EHP7 for SAP ERP 6.0	ZCCA_PC_ATTRIBUTES	LZCCA_PC_ATTRIBUTESU02	43	Buffered Table FAGL_SEGMT in a JOIN	4	2	JOIN SHOULD NOT BE USED IN BUFFER TABLE	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZCCA_PC_ATTRIBUTESU02	For supplied Profit Center retrieve attributes			Z_CA_PI	EHP7 for SAP ERP 6.0	ZCCA_PC_ATTRIBUTES	LZCCA_PC_ATTRIBUTESU02	66	Duplicates should be removed from internal table used in for all entries	2	3	INAPPROPRIATE FOR ALL ENTRIES USAGE	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZCCA_PC_ATTRIBUTESU02	For supplied Profit Center retrieve attributes			Z_CA_PI	EHP7 for SAP ERP 6.0	ZCCA_PC_ATTRIBUTES	LZCCA_PC_ATTRIBUTESU02	66	Internal table used in for all entries should be sorted	2	3	INAPPROPRIATE FOR ALL ENTRIES USAGE	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZCCA_PC_ATTRIBUTESU02	For supplied Profit Center retrieve attributes			Z_CA_PI	EHP7 for SAP ERP 6.0	ZCCA_PC_ATTRIBUTES	LZCCA_PC_ATTRIBUTESU02	66	Internal table used in for all entries should not be Initial	2	3	INAPPROPRIATE FOR ALL ENTRIES USAGE	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZCCA_PC_ATTRIBUTESU02	For supplied Profit Center retrieve attributes			Z_CA_PI	EHP7 for SAP ERP 6.0	ZCCA_PC_ATTRIBUTES	LZCCA_PC_ATTRIBUTESU02	81	Binary search is missing on READ table GT_CEPC	2	2	STANDARD INTERNAL TABLE PROCESSING	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZCCA_PC_ATTRIBUTESU02	For supplied Profit Center retrieve attributes			Z_CA_PI	EHP7 for SAP ERP 6.0	ZCCA_PC_ATTRIBUTES	LZCCA_PC_ATTRIBUTESU02	84	Binary search is missing on READ table GT_ATTRIB	2	2	STANDARD INTERNAL TABLE PROCESSING	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZCCA_PC_ATTRIBUTESU02	For supplied Profit Center retrieve attributes			Z_CA_PI	EHP7 for SAP ERP 6.0	ZCCA_PC_ATTRIBUTES	LZCCA_PC_ATTRIBUTESU02	87	Assign a Long Field	3	1	LARGE DATA OBJECTS	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZCCA_PC_ATTRIBUTESU02	For supplied Profit Center retrieve attributes			Z_CA_PI	EHP7 for SAP ERP 6.0	ZCCA_PC_ATTRIBUTES	LZCCA_PC_ATTRIBUTESU02	91	Parameter is a long field and is passed by VALUE	4	2	PASS PARAMETERS BY REFERENCE	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZCCA_PC_ATTRIBUTESU02	For supplied Profit Center retrieve attributes			Z_CA_PI	EHP7 for SAP ERP 6.0	ZCCA_PC_ATTRIBUTES	LZCCA_PC_ATTRIBUTESU02	91	Parameter is an internal table and is passed by VALUE	4	2	PASS PARAMETERS BY REFERENCE	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZCCA_PIDU01	FM for user parameters update for user profiles			Z_CA_SECURITY	EHP7 for SAP ERP 6.0	ZCCA_PID	LZCCA_PIDU01	55	Generically Buffered Key Area not Completely Specified for Table AGR_USERS	4	2	KEY NOT SPECIFIED IN A BUFFERED TABLE	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZCCA_PIDU02	Dialog for parameter ID maint. See tcode PERSREG			Z_CA_SECURITY	EHP7 for SAP ERP 6.0	ZCCA_PID	LZCCA_PIDU02	131	Assign a Long Field	3	1	LARGE DATA OBJECTS	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZCCA_PIDU02	Dialog for parameter ID maint. See tcode PERSREG			Z_CA_SECURITY	EHP7 for SAP ERP 6.0	ZCCA_PID	LZCCA_PIDU02	137	Assign a Long Field	3	1	LARGE DATA OBJECTS	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZCCA_PIDU02	Dialog for parameter ID maint. See tcode PERSREG			Z_CA_SECURITY	EHP7 for SAP ERP 6.0	ZCCA_PID	LZCCA_PIDU02	143	Assign a Long Field	3	1	LARGE DATA OBJECTS	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZCCA_PI_UTILITIESU01	Initiates a message in PI passing MI and up to 6 Parms			Z_CA_PI	EHP7 for SAP ERP 6.0	ZCCA_PI_UTILITIES	LZCCA_PI_UTILITIESU01	62	Use Variable length statement STRING instead of fixed length LV_DATE(10)	4	3	INCORRECT OPERATION ON BYTE & CHARACTER STRINGS	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZCCA_PI_UTILITIESU01	Initiates a message in PI passing MI and up to 6 Parms			Z_CA_PI	EHP7 for SAP ERP 6.0	ZCCA_PI_UTILITIES	LZCCA_PI_UTILITIESU01	62	Use Variable length statement STRING instead of fixed length LV_TIME(8)	4	3	INCORRECT OPERATION ON BYTE & CHARACTER STRINGS	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZCCA_PI_UTILITIESU01	Initiates a message in PI passing MI and up to 6 Parms			Z_CA_PI	EHP7 for SAP ERP 6.0	ZCCA_PI_UTILITIES	LZCCA_PI_UTILITIESU01	90	Assign a Long Field	3	1	LARGE DATA OBJECTS	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZCCA_PI_UTILITIESU01	Initiates a message in PI passing MI and up to 6 Parms			Z_CA_PI	EHP7 for SAP ERP 6.0	ZCCA_PI_UTILITIES	LZCCA_PI_UTILITIESU01	195	Assign a Long Field	3	1	LARGE DATA OBJECTS	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZCCA_PI_UTILITIESU01	Initiates a message in PI passing MI and up to 6 Parms			Z_CA_PI	EHP7 for SAP ERP 6.0	ZCCA_PI_UTILITIES	LZCCA_PI_UTILITIESU01	205	Assign a Long Field	3	1	LARGE DATA OBJECTS	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZCCA_PI_UTILITIESU01	Initiates a message in PI passing MI and up to 6 Parms			Z_CA_PI	EHP7 for SAP ERP 6.0	ZCCA_PI_UTILITIES	LZCCA_PI_UTILITIESU01	260	Assign a Long Field	3	1	LARGE DATA OBJECTS	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZCCA_USER_DOCUMENTATIONU01	Display a document found at the specified URL			Z_CA_ABAP	EHP7 for SAP ERP 6.0	ZCCA_USER_DOCUMENTATION	LZCCA_USER_DOCUMENTATIONU01	64	Assign a Long Field	3	1	LARGE DATA OBJECTS	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZCCA_USER_DOCUMENTATIONU01	Display a document found at the specified URL			Z_CA_ABAP	EHP7 for SAP ERP 6.0	ZCCA_USER_DOCUMENTATION	LZCCA_USER_DOCUMENTATIONU01	73	Parameter is a long field and is passed by VALUE	4	2	PASS PARAMETERS BY REFERENCE	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZCCA_USER_DOCUMENTATIONU02	Identify the URL pointing to the required user doc			Z_CA_ABAP	EHP7 for SAP ERP 6.0	ZCCA_USER_DOCUMENTATION	LZCCA_USER_DOCUMENTATIONU02	70	Parameter contains strings and is passed by VALUE	4	2	PASS PARAMETERS BY REFERENCE	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZCCA_USER_DOCUMENTATIONU02	Identify the URL pointing to the required user doc			Z_CA_ABAP	EHP7 for SAP ERP 6.0	ZCCA_USER_DOCUMENTATION	LZCCA_USER_DOCUMENTATIONU02	70	Parameter is a long field and is passed by VALUE	4	2	PASS PARAMETERS BY REFERENCE	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZEPDCONTU01	EPD Contacts Processing			Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPDCONT	LZEPDCONTU01	45	Assign a Long Field	3	1	LARGE DATA OBJECTS	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZEPDCONTU01	EPD Contacts Processing			Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPDCONT	LZEPDCONTU01	51	Assign a Long Field	3	1	LARGE DATA OBJECTS	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZEPDCONTU04	EPD Contacts Assignment (to EWR) Processing			Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPDCONT	LZEPDCONTU04	27	Assign a Long Field	3	1	LARGE DATA OBJECTS	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZEPDCONTU04	EPD Contacts Assignment (to EWR) Processing			Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPDCONT	LZEPDCONTU04	33	Assign a Long Field	3	1	LARGE DATA OBJECTS	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZEPDEPECMU02	Create the ECM to be displayed or to be sent			Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPDEPECM	LZEPDEPECMU02	38	Assign a Long Field	3	1	LARGE DATA OBJECTS	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZEPDEPECMU03	Send ECM via XI to be attched to HDMS			Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPDEPECM	LZEPDEPECMU03	84	Parameter is an internal table and is passed by VALUE	4	2	PASS PARAMETERS BY REFERENCE	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZEPDEPFMU01	Calculate Cycle Time			Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPDEPFM	LZEPDEPFMU01	90	Nesting: WHILE/ENDWHILE Loop Inside LOOP/ENDLOOP	2	1	NESTED LOOP IDENTIFIED	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZEPDERTLU01	Fill Employee Super Field (number & name)			Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPDERTL	LZEPDERTLU01	20	Assign a Long Field	3	1	LARGE DATA OBJECTS	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZEPDERTLU01	Fill Employee Super Field (number & name)			Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPDERTL	LZEPDERTLU01	20	Binary search is missing on READ table GT_CONTACT	2	2	STANDARD INTERNAL TABLE PROCESSING	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZEPDERTLU01	Fill Employee Super Field (number & name)			Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPDERTL	LZEPDERTLU01	89	Assign a Long Field	3	1	LARGE DATA OBJECTS	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZEPDERTLU03	Fill Status Super Field (value & description)			Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPDERTL	LZEPDERTLU03	37	Binary search is missing on READ table GT_DOMAIN_VALUE	2	2	STANDARD INTERNAL TABLE PROCESSING	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZEPDERTLU06	Display Spool Contents as a PDF File			Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPDERTL	LZEPDERTLU06	30	Use Variable length statement STRING instead of fixed length LC_FILE_SEP	4	3	INCORRECT OPERATION ON BYTE & CHARACTER STRINGS	FUNC
LIMU	FM	Function Module	FUNC	Function Module	LZEPDERTLU07	Get the email address for the requested contact			Z_CUSTOM_ENG	EHP7 for SAP ERP 6.0	ZEPDERTL	LZEPDERTLU07	14	Use Variable length statement STRING instead of fixed length LC_CONTACT(50)	4	3	INCORRECT OPERATION ON BYTE & CHARACTER STRINGS	FUNC
